ecologicalgroup,include
ACRI,FALSE
ALGA,FALSE
ANAC,FALSE
AQBR,FALSE
AQVP,FALSE
CHAR,FALSE
CLAD,FALSE
DINO,FALSE
FLWO,FALSE
FUNG,FALSE
LABO,FALSE
LEPI,FALSE
PLNT,FALSE
PTER,FALSE
ROTI,FALSE
SEED,FALSE
SPNG,FALSE
TEAM,FALSE
TRSH,TRUE
UNID,FALSE
UPBR,FALSE
UPHE,TRUE
VACR,FALSE
VASC,FALSE
